title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,I can’t do that Dave,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,"“All those moments will be lost in time, like tears in rain” 🎥",0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,"Daisy, Daisy, give me your answer do. I’m half crazy all for the love of you. It won’t be a stylish marriage, I can’t afford a carriage. But you’ll look sweet upon the seat of a bicycle built two",0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,?? mine is still working 😂,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,I think I had the same conversation with my grandpa...,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,😭😭😭Noooo I always wanted one,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,I'm actually really sad about this and I never interacted with this little guy before.,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,@President Donald J Trump please save Moxie,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,My Casey the robot is still going strong💪💪,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,I haven't been this sad since Chumby,0,moxierobot
#moxie #moxierobot ,den_thelibrarian,https://www.tiktok.com/@den_thelibrarian/video/7447202765073534254,1733937018,2024-12-11 17:10:18,3006,216,135400,do you get a refund,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,Moxie is trying to catch hands 😂,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,I WANT YOU SO BAD 😭,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,isn't something like this on black mirror,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,"i would love to test french version of this, my grand kids really need that help",0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,YOU ARE A VICTIM,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,victim mentality,0,moxierobot
"Lucky for the haters, fighting is not in Moxie’s programming. #moxierobot #socialemotionaldevelopment #childhooddevelopment #parenttok ",moxierobot,https://www.tiktok.com/@moxierobot/video/7241387986280189227,1686017037,2023-06-06 02:03:57,175,8,7524,⚠️DON'T GO OUTSIDE⚠️,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,isn't that what parents are for??...,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,…. That’s what parents are supposed to do.,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Isn’t that robot getting discontinued and turned into a $600 paperweight?,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,idog was like $40,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Wasnt this how the plot to the movie M3gan started?,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,"Listen. I want one of those for myself, but I want it to vacuum my floors too. Basically I want an emotional support roomba.",0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,"Thats the next generation furby, I dont like it😭😭😭",0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,so the plot of megan cool,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,So do the part of parenting our parents say don’t matter 🤣,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Its giving Black mirror vibes,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Imagine if we had something at home that could do this already…. Like parents……😂🥴,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,“You are loved”😭,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,"Millennials had furbys that demanded ""feed me""",0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,We live in a nightmare,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Basically the opposite of my parents!,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Basically Megan but Moxie is its name😂😂🤣,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,that reminds me of that dark mirror thing w/ Miley cyrus,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Still loving you Taylor! 🥰🥰,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,I think I read that the company that makes these is bricking them and not providing refunds because they couldn't turn a profit.,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,and then they completely went off the market leaving these poor kids hanging..,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Isn't that piper?,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,"why does she look like and sound like piper from henry danger, so nice",0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,that looks like my school uniform from private school 30 years ago,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,social media isn't free though,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,"I thought she had kids already,,, 😅",0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,isn't this like that black mirror episode with Miley Cyrus?,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,Great Funnylady and Comedian 🤣,0,moxierobot
@taylortomlinson has a budget-friendly alternative to Moxie the robot #aftermidnight #taylortomlinson #monologue #moxierobot #ai ,aftermidnight,https://www.tiktok.com/@aftermidnight/video/7446993720198712622,1733888346,2024-12-11 03:39:06,21100,86,122400,So sad to see the servers going offline. I was going to get one for my grandson when he started reading.,0,moxierobot
