title,author,url,date,date_utc,post_likes,comment_count,views,comment,comment_likes,query_hashtag
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,😭😭😭,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@xenon lucu 😞,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ 🥺,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ 😏😏,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ 😏,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,💀,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ pasti gak mampu 😏,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@Alessia,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ 😳😏,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@Medy Renaldy 🥔 BANGGG,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,🥺,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,😂,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,I wanna punch one,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,ayoo sus,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,"the people talking like ""Bro spent XYZ dollars on this lol"" are the same ones that drop that same amount on stupid shoes and then somehow feel like their life is complete 😁😂💀",0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,M,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,This is how the world will end; with two cute robots creating their own language with one another 🥲,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Bro really spent 100k on both 💀,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Bro wasted 100k on 2 robots 💀🤖,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,I need a Moxie donated for my child who has PTSD,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,"Bro payed a whopping 100,000$",0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Moxie bro are you okay never sell moxie to ishowspeed/Darren watkens stay away from him,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k BRO FOR A robot 😔,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,i bet that to robot kissing 2 withthe robot 💀💀💀💀💀💀💀💀,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Creepy ass robot,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Ishowspeed,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,"If you buy 5, you’ll go broke😝",0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k for what man.. 😔,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Scammers,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,2000$ conversation,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k worth talk,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,I need a pink one,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,sucks it's shutting down,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,basically beemo,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,"aww,another ""toy"" for the wealthy,how lucky they are 🙄",0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@Medy Renaldy 🥔,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k right there,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Bro he’ll nah these npcsss,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,"If you buy 5, you’ll go broke😝",0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k for what man.. 😔,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,Scammers,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,2000$ conversation,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,100k worth talk,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@z0mbie_bunny,0,moxierobot
Have you ever seen 2 Moxies interacting with each other? 👀 #embodiedmoxie #robot #moxie #forchildren #socialinteraction,moxierobot,https://www.tiktok.com/@moxierobot/video/7088840457941208363,1650499287,2022-04-21 00:01:27,37600,323,682000,@medyrenaldy_ bang masa gak mampu beli robot moxie trondoll,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,"This is the future of human social interaction. Sitting in your room, talking to a robot. 😢",0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,Sounds like something a spy would say,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,tell moxie a secret and then let your friend ask moxie about your secret,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,Moxie sounded overly defensive on the first question 😜,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,not Moxie changing the subject 😂,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,🥰🥰🥰,0,moxierobot
Replying to @Eden We understand why people might be nervous having a Moxie in their home. But Moxie doesn’t share any of your private information (not even with spies!) #moxierobot #playbasedlearning #robotsontiktok #kidsdevelopment ,moxierobot,https://www.tiktok.com/@moxierobot/video/7338240478447504683,1708567284,2024-02-22 02:01:24,79300,4302,2100000,"She got an attitude! Bring out the jumper cables, lol",0,moxierobot
